['Naved Ashraf', 19.33, 396.3, 'OpenBat', 1998, 2000, 0.32989690721649484, 1.2, 0]
['Wajahatullah Wasti', 26.59, 57.13, 'OpenBat', 1999, 2000, 0.40869565217391307, 0.9132420091324202, 0]
['Imran Nazir', 24.9, 395.13, 'OpenBat', 1999, 2002, 0.584931506849315, 1.2, 0]
['Abdul Razzaq', 27.7, 39.83, 'Fast', 1999, 2006, 0.41046192786332, 1.0577495762129474, 0]
['Younis Khan', 47.79, 54.87, 'Bat', 2000, 2017, 0.5212387096774194, 1.1632314617389243, 9]
['Atiq-uz-Zaman', 16.27, 395.13, 'WK', 2000, 2000, 0.5098039215686274, 1.2, 0]
['Irfan Fazil', 8.71, 51.2, 'Fast', 2000, 2000, 0.12903225806451613, 1.2, 0]
['Qaiser Abbas', 21.77, 50.23, 'PartSpin', 2000, 2000, 0.13333333333333333, 0.8, 0]
['Danish Kaneria', 6.57, 32.4, 'Spin', 2000, 2010, 0.4845222072678331, 0.9932793420426642, 0]
['Faisal Iqbal', 24.68, 184.45, 'Bat', 2001, 2010, 0.44165029469548134, 1.2, 0]
['Imran Farhat', 29.42, 49.63, 'OpenBat', 2001, 2013, 0.482897384305835, 1.2, 0]
['Misbah-ul-Haq', 42.78, 366.97, 'Bat', 2001, 2017, 0.44533515265222584, 1.2, 56]
['Mohammad Sami', 10.69, 45.99, 'Fast', 2001, 2012, 0.30783817951959547, 1.1423179141507616, 0]
['Humayun Farhat', 17.13, 390.37, 'WK', 2001, 2001, 0.84375, 1.2, 0]
['Shoaib Malik', 32.27, 43.78, 'PartSpin', 2001, 2015, 0.4567990373044525, 1.0668633235004916, 3]
['Taufeeq Umar', 34.87, 50.81, 'OpenBat', 2001, 2014, 0.4471777844853607, 1.0744810744810744, 0]
['Naved Latif', 20.48, 387.22, 'OpenBat', 2002, 2002, 0.5263157894736842, 1.2, 0]
['Kamran Akmal', 28.4, 368.89, 'WK', 2002, 2010, 0.6310772163965681, 1.2, 0]
['Mohammad Hafeez', 36.2, 33.13, 'OpenPartSpin', 2003, 2016, 0.5633159268929504, 0.8468171905971109, 1]
['Shabbir Ahmed', 6.64, 31.34, 'Fast', 2003, 2005, 0.37606837606837606, 0.8943794909268055, 0]
['Umar Gul', 9.13, 31.49, 'Fast', 2003, 2013, 0.4792358803986711, 1.101900495587338, 0]
['Yasir Hameed', 29.89, 84.8, 'OpenBat', 2003, 2010, 0.5761205564142194, 1.2, 0]
['Farhan Adil', 20.62, 385.36, 'Bat', 2003, 2003, 0.4782608695652174, 1.2, 0]
['Salman Butt', 28.1, 81.24, 'OpenBat', 2003, 2010, 0.4720139930034983, 1.2, 5]
['Yasir Ali', 7.77, 40.52, 'Fast', 2003, 2003, 0.2, 0.9136212624584719, 0]
['Asim Kamal', 28.47, 377.6, 'Bat', 2003, 2005, 0.4723320158102767, 1.2, 0]
['Naved-ul-Hasan', 14.7, 36.14, 'Fast', 2004, 2007, 0.8415492957746479, 1.2, 0]
['Riaz Afridi', 9.33, 38.05, 'Fast', 2004, 2004, 0.75, 0.9171410499683744, 0]
['Mohammad Khalil', 7.07, 41.43, 'Med', 2004, 2005, 0.13846153846153847, 1.2, 0]
['Mohammad Asif', 4.96, 28.0, 'Fast', 2005, 2010, 0.3045356371490281, 0.9514600657513053, 0]
['Bazid Khan', 20.97, 372.44, 'Bat', 2005, 2005, 0.6808510638297872, 1.2, 0]
['Iftikhar Anjum', 9.2, 34.4, 'PartMed', 2006, 2006, 0.23076923076923078, 1.2, 0]
['Abdur Rehman', 12.42, 30.01, 'Spin', 2007, 2014, 0.4242749731471536, 0.8017000080812829, 0]
['Sohail Tanvir', 14.79, 36.81, 'Fast', 2007, 2007, 0.38636363636363635, 1.1942554799697656, 0]
['Yasir Arafat', 18.03, 31.98, 'Fast', 2007, 2009, 0.46766169154228854, 1.2, 0]
['Khurram Manzoor', 25.29, 370.14, 'OpenBat', 2009, 2014, 0.44718117131910234, 1.2, 0]
['Sohail Khan', 10.05, 33.04, 'Fast', 2009, 2016, 0.7682926829268293, 1.1759745780428996, 0]
['Mohammad Talha', 6.94, 46.29, 'Fast', 2009, 2014, 0.4722222222222222, 1.2, 0]
['Abdur Rauf', 8.93, 32.25, 'Fast', 2009, 2009, 0.30952380952380953, 1.1729957805907172, 0]
['Mohammad Amir', 12.21, 30.72, 'Fast', 2009, 2017, 0.37026406429391506, 0.9327799111325278, 0]
['Saeed Ajmal', 10.18, 26.01, 'Spin', 2009, 2014, 0.4168207024029575, 0.8246957049227889, 0]
['Fawad Alam', 30.36, 366.97, 'OpenBat', 2009, 2009, 0.5668934240362812, 1.2, 0]
['Umar Akmal', 31.28, 369.12, 'Bat', 2009, 2011, 0.6598684210526315, 1.2, 0]
['Sarfraz Ahmed', 37.21, 370.71, 'WK', 2010, 2017, 0.7234600262123198, 1.2, 2]
['Azhar Ali', 43.21, 50.48, 'Bat', 2010, 2017, 0.41645014615134784, 1.2, 1]
['Umar Amin', 19.49, 42.99, 'PartMed', 2010, 2010, 0.5, 0.9062140391254314, 0]
['Zulqarnain Haider', 17.32, 369.12, 'WK', 2010, 2010, 0.43781094527363185, 1.2, 0]
['Wahab Riaz', 7.7, 33.59, 'Fast', 2010, 2017, 0.4175977653631285, 1.0986046707475619, 0]
['Adnan Akmal', 20.74, 370.14, 'WK', 2010, 2014, 0.4407158836689038, 1.2, 0]
['Asad Shafiq', 36.81, 185.36, 'Bat', 2010, 2017, 0.47490144546649143, 1.0687325058667194, 0]
['Tanvir Ahmed', 14.84, 38.31, 'Fast', 2010, 2013, 0.6273062730627307, 1.2, 0]
['Mohammad Salman', 14.0, 368.21, 'WK', 2011, 2011, 0.43859649122807015, 1.2, 0]
['Aizaz Cheema', 4.38, 32.6, 'Fast', 2011, 2012, 0.043478260869565216, 1.0159235668789808, 0]
['Junaid Khan', 6.14, 33.38, 'Fast', 2011, 2015, 0.39869281045751637, 0.9378609859404107, 0]
['Mohammad Ayub', 23.27, 370.14, 'Bat', 2012, 2012, 0.27976190476190477, 1.2, 0]
['Nasir Jamshed', 19.75, 371.17, 'OpenBat', 2013, 2013, 0.4766355140186916, 1.2, 0]
['Rahat Ali', 4.95, 33.02, 'Fast', 2013, 2016, 0.37158469945355194, 1.028332429417602, 0]
['Mohammad Irfan', 3.72, 41.63, 'Fast', 2013, 2013, 0.3218390804597701, 1.0473130631439138, 0]
['Ehsan Adil', 8.01, 36.97, 'Fast', 2013, 2015, 0.5121951219512195, 1.0481358724170227, 0]
['Shan Masood', 21.08, 187.56, 'OpenBat', 2013, 2017, 0.4029957203994294, 1.2, 0]
['Zulfiqar Babar', 8.31, 33.28, 'Spin', 2013, 2016, 0.6956521739130435, 0.9113778829263979, 0]
['Ahmed Shehzad', 33.97, 59.39, 'OpenBat', 2014, 2017, 0.509865005192108, 1.129032258064516, 0]
['Bilawal Bhatti', 10.77, 35.52, 'Fast', 2014, 2014, 0.45751633986928103, 1.2, 0]
['Imran Khan', 2.52, 31.38, 'Fast', 2014, 2017, 0.2222222222222222, 1.0948715731211622, 0]
['Yasir Shah', 12.05, 28.45, 'Spin', 2014, 2017, 0.4564102564102564, 1.0137454057380895, 0]
['Sami Aslam', 26.68, 379.03, 'OpenBat', 2015, 2017, 0.391124871001032, 1.2, 0]
['Iftikhar Ahmed', 25.31, 31.73, 'PartSpin', 2016, 2016, 1.0, 0.9677419354838709, 0]
['Babar Azam', 20.88, 379.03, 'Bat', 2016, 2017, 0.4418604651162791, 1.2, 0]
['Mohammad Nawaz (3)', 19.8, 33.46, 'Spin', 2016, 2016, 0.3184713375796178, 0.8, 0]
['Mohammad Rizwan', 29.38, 379.03, 'Bat', 2016, 2016, 0.38235294117647056, 1.2, 0]
['Sharjeel Khan', 25.8, 377.48, 'OpenBat', 2017, 2017, 0.9777777777777777, 1.2, 0]
['Mohammad Abbas', 2.89, 29.81, 'Fast', 2017, 2017, 0.08943089430894309, 0.8, 0]
['Shadab Khan', 18.35, 36.49, 'Spin', 2017, 2017, 0.425, 1.1655948553054662, 0]
['Hasan Ali', 7.29, 32.61, 'Fast', 2017, 2017, 1.1764705882352942, 0.8, 0]
['Haris Sohail', 38.18, 188.74, 'Spin', 2017, 2017, 0.4524421593830334, 0.9061677871967262, 0]
['ALF de Mel', 12.93, 55.16, 'Fast', 1982, 1986, 0.5, 1.2, 0]
['DS de Silva', 17.65, 44.59, 'Spin', 1982, 1984, 0.5, 1.0024235779154251, 2]
['GRA de Silva', 5.06, 48.22, 'Spin', 1982, 1982, 0.5, 0.9027245869351131, 0]
['RL Dias', 36.24, 197.43, 'Bat', 1982, 1987, 0.5, 1.2, 0]
['HM Goonatilleke', 16.03, 402.41, 'WK', 1982, 1982, 0.5, 1.2, 0]
['LWS Kaluperuma', 9.64, 53.85, 'PartSpin', 1982, 1982, 0.23529411764705882, 1.2, 0]
['RS Madugalle', 29.05, 197.63, 'Bat', 1982, 1988, 0.5, 0.9942438513867085, 2]
['LRD Mendis', 31.27, 395.26, 'Bat', 1982, 1988, 0.5, 1.2, 19]
['A Ranatunga', 35.77, 60.93, 'PartMed', 1982, 2000, 0.5, 0.9632171452651856, 56]
['B Warnapura', 14.1, 63.89, 'OpenBat', 1982, 1982, 0.5, 1.1528822055137844, 0]
['S Wettimuny', 28.7, 197.43, 'OpenBat', 1982, 1987, 0.5, 1.2, 0]
['JR Ratnayeke', 23.93, 51.59, 'Fast', 1982, 1989, 0.5, 1.1265974889596873, 0]
['AN Ranasinghe', 14.75, 68.28, 'PartSpin', 1982, 1982, 0.5, 1.2, 0]
['RSA Jayasekera', 12.06, 402.41, 'Bat', 1982, 1982, 0.18181818181818182, 1.2, 0]
['RGCE Wijesuriya', 8.53, 58.83, 'Spin', 1982, 1985, 0.5, 1.1149032992036405, 0]
['RG de Alwis', 8.0, 390.75, 'WK', 1983, 1988, 0.5, 1.2, 0]
['ERNS Fernando', 15.27, 394.87, 'OpenBat', 1983, 1984, 0.22903885480572597, 1.2, 0]
['Y Goonasekera', 15.76, 402.82, 'Bat', 1983, 1983, 0.3310344827586207, 1.2, 0]
['S Jeganathan', 10.26, 52.14, 'Bat', 1983, 1983, 0.38, 0.9022556390977443, 0]
['VB John', 11.12, 41.55, 'Fast', 1983, 1984, 0.44166666666666665, 1.0651400815335241, 0]
['RJ Ratnayake', 13.46, 39.95, 'Fast', 1983, 1992, 0.5, 1.1354499159377207, 0]
['MD Wettimuny', 11.82, 402.82, 'OpenBat', 1983, 1983, 0.27184466019417475, 1.2, 0]
['SAR Silva', 20.35, 390.75, 'OpenWK', 1983, 1988, 0.5, 1.2, 0]
['RPW Guneratne', 7.7, 69.03, 'Spin', 1983, 1983, 0.0, 1.2, 0]
['AMJG Amerasinghe', 13.35, 49.44, 'Spin', 1984, 1984, 0.6428571428571429, 1.1111111111111112, 0]
['SMS Kaluperuma', 15.38, 75.57, 'PartSpin', 1984, 1988, 0.2838709677419355, 1.1313868613138687, 0]
['PA de Silva', 43.38, 48.75, 'PartSpin', 1984, 2002, 0.5, 1.015659485023647, 6]
['FS Ahangama', 7.09, 37.91, 'Med', 1985, 1985, 0.5, 0.9548503930526402, 0]
['EAR de Silva', 13.2, 60.45, 'Spin', 1985, 1991, 0.5, 0.9742834485102525, 0]
['CDUS Weerasinghe', 10.05, 41.5, 'Spin', 1985, 1985, 0.5, 0.8, 0]
['BR Jurangpathy', 12.64, 40.05, 'PartSpin', 1985, 1986, 0.5, 1.2, 0]
['AP Gurusinha', 38.54, 38.92, 'PartMed', 1985, 1996, 0.5, 1.0629995004995003, 0]
['KPJ Warnaweera', 3.77, 36.29, 'Spin', 1986, 1994, 0.5, 0.9618328521028906, 0]
['SD Anurasiri', 6.7, 37.04, 'Spin', 1986, 1998, 0.5, 0.8532043850737, 0]
['AK Kuruppuarachchi', 6.95, 40.82, 'Fast', 1986, 1987, 0.5, 1.1995491627307857, 0]
['RS Mahanama', 29.26, 199.93, 'OpenBat', 1986, 1998, 0.5, 1.2, 0]
['KN Amalean', 9.94, 42.38, 'Fast', 1986, 1988, 0.5, 1.2, 0]
['GF Labrooy', 12.35, 53.85, 'Fast', 1986, 1991, 0.5, 1.2, 0]
['DSBP Kuruppu', 26.4, 391.9, 'OpenBat', 1987, 1991, 0.38600723763570566, 1.2, 0]
['CPH Ramanayake', 10.82, 38.68, 'Fast', 1988, 1993, 0.26, 1.1307794559026085, 0]
['MAWR Madurasinghe', 9.07, 42.71, 'Spin', 1988, 1992, 0.5, 0.9546009546009546, 0]
['MAR Samarasekera', 18.95, 54.1, 'OpenPartMed', 1988, 1991, 0.5, 1.1904761904761902, 0]
['D Ranatunga', 21.08, 391.9, 'OpenBat', 1989, 1989, 0.348, 1.2, 0]
['AGD Wickremasinghe', 12.3, 396.04, 'WK', 1989, 1992, 0.5862068965517241, 1.2, 0]
['HP Tillakaratne', 43.57, 53.65, 'Bat', 1989, 2004, 0.5, 0.8, 11]
['MS Atapattu', 39.02, 49.25, 'OpenBat', 1990, 2007, 0.5, 1.0600706713780919, 18]
['CP Senanayake', 17.41, 400.8, 'OpenBat', 1991, 1991, 0.7238805970149254, 1.2, 0]
['UC Hathurusingha', 30.42, 39.48, 'OpenPartFast', 1991, 1999, 0.35656311223061854, 0.880600013393156, 0]
['ST Jayasuriya', 39.7, 37.98, 'OpenPartSpin', 1991, 2007, 0.5, 0.8564362481680509, 38]
['KIW Wijegunawardene', 6.6, 40.85, 'Fast', 1991, 1992, 0.2641509433962264, 0.8843346434587309, 0]
['GP Wickramasinghe', 9.56, 43.39, 'Fast', 1991, 2001, 0.502262443438914, 1.0656964905976765, 0]
['RS Kaluwitharana', 26.12, 400.0, 'WK', 1992, 2004, 0.6034967218232906, 1.2, 0]
['DK Liyanage', 12.35, 39.09, 'Fast', 1992, 2001, 0.20294117647058824, 1.0685063372372856, 0]
['M Muralitharan', 11.39, 22.18, 'Spin', 1992, 2010, 0.7028985507246377, 0.8367890131781228, 0]
['AM de Silva', 16.46, 403.77, 'WK', 1993, 1993, 0.21739130434782608, 1.2, 0]
['RS Kalpage', 20.42, 41.57, 'PartSpin', 1993, 1999, 0.4152542372881356, 1.0676451114544252, 0]
['PB Dassanayake', 14.82, 402.41, 'WK', 1993, 1994, 0.35, 1.2, 0]
['PK Wijetunge', 6.59, 53.09, 'Spin', 1993, 1993, 0.6666666666666666, 0.8251748251748252, 0]
['HDPK Dharmasena', 19.73, 40.3, 'Spin', 1993, 2004, 0.325703564727955, 0.8921764981766906, 0]
['DP Samaraweera', 20.77, 402.41, 'OpenBat', 1993, 1995, 0.26211180124223604, 1.2, 0]
['KR Pushpakumara', 8.38, 43.29, 'Fast', 1994, 2001, 0.34368530020703936, 1.2, 0]
['S Ranatunga', 27.73, 406.5, 'Bat', 1994, 1997, 0.32656826568265684, 1.2, 0]
['WPUJC Vaas', 23.55, 28.64, 'Fast', 1994, 2009, 0.4392151286790843, 0.8990630942348146, 0]
['CI Dunusinghe', 13.37, 410.68, 'WK', 1995, 1995, 0.35398230088495575, 1.2, 0]
['KJ Silva', 2.71, 38.37, 'Spin', 1995, 1998, 0.21428571428571427, 0.9174962420942171, 0]
['DNT Zoysa', 8.43, 36.33, 'Fast', 1997, 2004, 0.4143884892086331, 1.0023047898737942, 0]
['KSC de Silva', 7.67, 40.3, 'Fast', 1997, 1999, 0.3651685393258427, 1.189151831993847, 0]
['RP Arnold', 27.67, 50.82, 'PartSpin', 1997, 2004, 0.44588638589618024, 0.9211147850732169, 0]
['DPMD Jayawardene', 45.97, 51.18, 'Bat', 1997, 2014, 0.5145694498889325, 1.0056989607777405, 38]
['SKL de Silva', 26.45, 405.82, 'WK', 1997, 1997, 0.23529411764705882, 1.2, 0]
['HMCM Bandara', 13.15, 37.41, 'Spin', 1998, 2006, 0.5166666666666667, 1.102633779264214, 0]
['MRCN Bandaratilleke', 11.64, 33.63, 'Spin', 1998, 2001, 0.36904761904761907, 0.8328958044962055, 0]
['ASA Perera', 15.16, 47.99, 'Fast', 1998, 2001, 0.5202702702702703, 0.9065269943593877, 0]
['PDRL Perera', 5.93, 39.79, 'Fast', 1999, 2002, 0.2661290322580645, 1.2, 0]
['KEA Upashantha', 11.74, 41.38, 'Fast', 1999, 2002, 0.2631578947368421, 1.2, 0]
['DA Gunawardene', 19.58, 387.22, 'OpenBat', 1999, 2005, 0.5603715170278638, 1.2, 0]
['UDU Chandana', 23.53, 38.44, 'Spin', 1999, 2005, 0.5061626951520132, 1.147213243399787, 0]
['HMRKB Herath', 13.68, 25.87, 'Spin', 1999, 2018, 0.5013765677577241, 0.8938316899793625, 5]
['SI de Saram', 25.38, 395.13, 'Bat', 1999, 2000, 0.4119718309859155, 1.2, 0]
['TM Dilshan', 37.8, 51.38, 'OpenPartSpin', 1999, 2013, 0.6554481441699487, 0.9658572382843005, 11]
['IS Gallage', 8.72, 38.26, 'Fast', 1999, 1999, 0.09090909090909091, 1.0694444444444444, 0]
['CRD Fernando', 7.16, 39.19, 'Fast', 2000, 2012, 0.3511988716502116, 1.1698063822047635, 0]
['HAPW Jayawardene', 27.08, 367.2, 'WK', 2000, 2015, 0.48704425590460904, 1.2, 0]
['KC Sangakkara', 52.7, 183.6, 'WK', 2000, 2015, 0.5419106721440433, 1.1111111111111112, 15]
['D Hettiarachchi', 6.02, 30.41, 'Spin', 2001, 2001, 0.0, 0.8, 0]
['TT Samaraweera', 44.84, 35.9, 'Bat', 2001, 2013, 0.4692036766600807, 0.9889833853662037, 0]
['MG Vandort', 33.13, 377.6, 'OpenBat', 2001, 2008, 0.4725320115654688, 1.2, 0]
['TCB Fernando', 14.07, 42.88, 'Fast', 2001, 2002, 0.39759036144578314, 1.2, 0]
['WRS de Silva', 5.02, 36.06, 'Fast', 2002, 2007, 0.2631578947368421, 0.9486201888162672, 0]
['MKGCP Lakshitha', 9.15, 35.5, 'Fast', 2002, 2002, 0.84, 1.100891861761427, 0]
['J Mubarak', 18.61, 59.82, 'Bat', 2002, 2015, 0.4350282485875706, 1.2, 0]
['MN Nawaz', 23.85, 387.22, 'Bat', 2002, 2002, 0.515625, 1.2, 0]
['KHRK Fernando', 18.47, 42.37, 'Fast', 2002, 2002, 0.4810126582278481, 0.926164136866478, 0]
['KS Lokuarachchi', 17.04, 39.99, 'Spin', 2003, 2004, 0.5802469135802469, 0.973790189476464, 0]
['RAP Nissanka', 5.56, 47.42, 'Fast', 2003, 2003, 0.21686746987951808, 1.2, 0]
['T Thushara', 8.67, 44.52, 'Fast', 2003, 2010, 0.46766169154228854, 1.1914035650460524, 0]
['KADM Fernando', 18.09, 40.27, 'PartFast', 2003, 2003, 0.43410852713178294, 1.2, 0]
['MF Maharoof', 16.64, 53.33, 'Fast', 2004, 2011, 0.396011396011396, 1.056689342403628, 0]
['SL Malinga', 8.9, 38.17, 'Fast', 2004, 2010, 0.44426494345718903, 1.2, 0]
['KMDN Kulasekara', 12.61, 36.21, 'Fast', 2005, 2014, 0.4204301075268817, 0.9549562977078918, 0]
['S Kalavitigoda', 18.08, 372.44, 'Bat', 2005, 2005, 0.14814814814814814, 1.2, 0]
['G Wijekoon', 21.33, 39.69, 'PartMed', 2005, 2005, 0.40860215053763443, 1.1205432937181663, 0]
['WU Tharanga', 29.36, 368.21, 'OpenBat', 2005, 2017, 0.5460772104607721, 1.2, 0]
['CK Kapugedera', 23.29, 183.6, 'Bat', 2006, 2009, 0.5318066157760815, 1.2, 0]
['LPC Silva', 27.91, 56.07, 'Bat', 2006, 2008, 0.6288056206088993, 1.2, 0]
['SM Warnapura', 28.75, 42.25, 'OpenBat', 2007, 2009, 0.5814447592067988, 1.2, 0]
['UWMBCA Welegedara', 7.73, 43.32, 'Fast', 2007, 2014, 0.5153664302600472, 1.1360417964754215, 0]
['MKDI Amerasinghe', 3.72, 38.75, 'Fast', 2008, 2008, 0.0, 1.2, 0]
['BAW Mendis', 11.29, 33.61, 'Spin', 2008, 2014, 0.46813186813186813, 0.9801671197020034, 0]
['KTGD Prasad', 11.9, 38.49, 'Fast', 2008, 2015, 0.536036036036036, 1.1914522793480133, 0]
['NT Paranavitana', 30.07, 66.24, 'OpenBat', 2009, 2012, 0.4192793635938231, 1.2, 0]
['AD Mathews', 41.08, 51.88, 'PartMed', 2009, 2017, 0.49984742142203237, 0.8703316073592597, 34]
['S Randiv', 10.51, 34.98, 'Spin', 2010, 2012, 0.30625, 0.9765991584173401, 0]
['RAS Lakmal', 10.27, 40.49, 'Fast', 2010, 2018, 0.48482142857142857, 1.0329634825094691, 0]
['NLTC Perera', 17.31, 58.52, 'Fast', 2011, 2012, 0.7302158273381295, 1.2, 0]
['HDRL Thirimanne', 21.37, 185.36, 'Bat', 2011, 2017, 0.38574774171963866, 1.163852122318576, 0]
['S Prasanna', 12.04, 33.36, 'Spin', 2011, 2011, 0.4166666666666667, 1.1042097998619738, 0]
['RMS Eranga', 10.35, 37.53, 'Fast', 2011, 2016, 0.4115138592750533, 1.0533031498099572, 0]
['N Pradeep', 3.65, 40.34, 'Fast', 2011, 2017, 0.3656509695290859, 1.1338486351717105, 0]
['JK Silva', 27.25, 370.71, 'OpenBat', 2011, 2017, 0.40148263753413965, 1.2, 0]
['CKB Kulasekara', 14.08, 46.67, 'Fast', 2011, 2011, 0.44, 0.9070294784580498, 0]
['LD Chandimal', 40.55, 370.71, 'WK', 2011, 2018, 0.5045084996304509, 1.2, 10]
['FDM Karunaratne', 32.48, 187.56, 'OpenBat', 2012, 2018, 0.4745308310991957, 1.2, 0]
['KDK Vithanage', 23.13, 185.36, 'Bat', 2013, 2015, 0.7644628099173554, 1.2, 0]
['SMSM Senanayake', 11.31, 33.91, 'Spin', 2014, 2014, 0.3333333333333333, 1.2, 0]
['MDK Perera', 19.71, 33.59, 'Spin', 2014, 2018, 0.5069252077562327, 1.0523347620121815, 0]
['N Dickwella', 29.68, 379.03, 'WK', 2014, 2018, 0.7327905255366395, 1.2, 0]
['PHT Kaushal', 11.59, 37.96, 'Spin', 2014, 2015, 0.4344262295081967, 1.2, 0]
['PVD Chameera', 3.68, 40.36, 'Fast', 2015, 2016, 0.291866028708134, 1.2, 0]
['MDKJ Perera', 31.19, 379.03, 'WK', 2015, 2016, 0.7473544973544973, 1.2, 0]
['TAM Siriwardana', 27.21, 39.49, 'Spin', 2015, 2016, 0.6563876651982379, 1.2, 0]
['BKG Mendis', 35.27, 189.51, 'Bat', 2015, 2018, 0.589328743545611, 1.1559139784946235, 0]
['MDUS Jayasundera', 21.14, 57.48, 'Bat', 2015, 2015, 0.38961038961038963, 1.2, 0]
['MD Shanaka', 24.05, 34.64, 'Med', 2016, 2017, 0.48333333333333334, 1.1507090895730765, 0]
['DM de Silva', 36.14, 38.38, 'PartSpin', 2016, 2018, 0.5815602836879432, 1.2, 0]
['PADLR Sandakan', 4.34, 34.15, 'Spin', 2016, 2018, 0.4666666666666667, 1.1757445841047127, 0]
['MVT Fernando', 2.79, 39.34, 'Fast', 2016, 2017, 0.125, 1.1866359447004609, 0]
['DAS Gunaratne', 37.3, 41.89, 'PartFast', 2016, 2017, 0.5284552845528455, 1.2, 0]
['CBRLS Kumara', 3.24, 43.47, 'Fast', 2016, 2018, 0.375, 1.2, 0]
['MD Gunathilaka', 18.62, 38.11, 'PartSpin', 2017, 2018, 0.4897959183673469, 1.2, 0]
['PM Pushpakumara', 4.41, 31.65, 'Spin', 2017, 2017, 0.302158273381295, 1.2, 0]
['PLS Gamage', 2.67, 38.94, 'Fast', 2017, 2017, 0.075, 1.0314637279727914, 0]
['S Samarawickrama', 23.41, 377.48, 'OpenBat', 2017, 2017, 0.7062146892655368, 1.2, 0]
['ARS Silva', 42.37, 378.91, 'Bat', 2017, 2018, 0.47103658536585363, 1.2, 0]
['A Dananjaya', 12.98, 34.4, 'Spin', 2018, 2018, 0.7407407407407407, 0.9431939978563773, 0]
['KJ Arnott', 22.7, 399.87, 'OpenBat', 1992, 1993, 0.326133909287257, 1.2, 0]
['EA Brandes', 10.03, 47.21, 'Fast', 1992, 1999, 0.3611940298507463, 1.035767186547007, 0]
['MG Burmester', 19.88, 64.74, 'Med', 1992, 1992, 0.40601503759398494, 1.1400924127770709, 0]
['ADR Campbell', 27.61, 60.82, 'Bat', 1992, 2002, 0.41765307613619757, 0.9123492994460736, 21]
['GJ Crocker', 17.9, 73.59, 'Fast', 1992, 1992, 0.38764044943820225, 1.0420668459469842, 0]
['A Flower', 52.3, 202.91, 'WK', 1992, 2002, 0.45073335840541556, 1.2, 20]
['GW Flower', 29.55, 59.15, 'OpenPartSpin', 1992, 2004, 0.3452511734744832, 0.9646705872753861, 0]
['DL Houghton', 42.78, 201.21, 'Bat', 1992, 1997, 0.4545172306737038, 1.2, 4]
['MP Jarvis', 5.76, 48.67, 'Fast', 1992, 1994, 0.26666666666666666, 0.8, 0]
['AJ Pycroft', 23.58, 399.87, 'Bat', 1992, 1992, 0.4021164021164021, 1.2, 0]
['AJ Traicos', 6.39, 55.27, 'Spin', 1970, 1993, 0.14393939393939395, 1.0767141316979598, 0]
['AH Omarshah', 16.26, 90.71, 'PartMed', 1992, 1996, 0.28438228438228436, 1.2, 0]
['DH Brain', 13.48, 47.75, 'Fast', 1992, 1995, 0.6149732620320856, 1.1029633350075339, 0]
['GA Briant', 13.69, 403.77, 'Bat', 1993, 1993, 0.3333333333333333, 1.2, 0]
['U Ranchod', 10.67, 61.75, 'PartSpin', 1993, 1993, 0.27586206896551724, 1.2, 0]
['GK Bruk-Jackson', 15.58, 403.77, 'Bat', 1993, 1993, 0.38235294117647056, 1.2, 0]
['MH Dekker', 15.58, 67.26, 'OpenBat', 1993, 1996, 0.3153409090909091, 0.8, 0]
['SG Peall', 11.24, 70.74, 'Spin', 1993, 1994, 0.5172413793103449, 0.8, 0]
['JA Rennie', 12.85, 73.79, 'Fast', 1993, 1997, 0.2719298245614035, 0.8861959107956606, 0]
['HH Streak', 22.15, 27.88, 'Fast', 1993, 2005, 0.3706463028496927, 0.9340352041694324, 21]
['GJ Whittall', 29.43, 50.97, 'PartMed', 1993, 2002, 0.4107574911595012, 0.9446980630975057, 0]
['WR James', 21.33, 402.41, 'WK', 1993, 1994, 0.3961038961038961, 1.2, 0]
['PA Strang', 26.06, 42.1, 'Spin', 1994, 2001, 0.43743482794577687, 0.9347895920334083, 0]
['SV Carlisle', 26.59, 395.13, 'Bat', 1995, 2005, 0.37280701754385964, 1.2, 6]
['HK Olonga', 5.42, 53.22, 'Fast', 1995, 2002, 0.23499361430395913, 1.2, 0]
['BC Strang', 12.92, 40.79, 'Med', 1995, 2001, 0.5477031802120141, 0.8596855104163211, 0]
['IP Butchart', 13.86, 54.61, 'Bat', 1995, 1995, 0.3150684931506849, 1.2, 0]
['ACI Lock', 10.71, 42.67, 'Fast', 1995, 1995, 0.24242424242424243, 1.2, 0]
['CB Wishart', 22.14, 395.13, 'Bat', 1995, 2005, 0.45390657296403475, 1.2, 0]
['CN Evans', 18.05, 51.55, 'Bat', 1996, 2003, 0.32298136645962733, 1.2, 0]
['AR Whittall', 8.03, 88.59, 'Spin', 1996, 1999, 0.2602739726027397, 0.9989910552295462, 0]
['EZ Matambanadzo', 5.1, 65.61, 'Fast', 1996, 1999, 0.1827956989247312, 1.2, 0]
['M Mbangwa', 3.05, 44.7, 'Fast', 1996, 2000, 0.17616580310880828, 0.8215956050896459, 0]
['AC Waller', 16.49, 406.5, 'Bat', 1996, 1996, 0.39655172413793105, 1.2, 0]
['AG Huckle', 5.61, 67.68, 'Spin', 1997, 1998, 0.3756345177664975, 1.1790581957164492, 0]
['GJ Rennie', 22.46, 64.36, 'OpenBat', 1997, 2002, 0.35203028217481075, 1.2, 0]
['MW Goodwin', 41.97, 198.15, 'Bat', 1998, 2000, 0.46315099901735995, 1.2, 0]
